ID,YCategoryName,階層
32853,絵本ラック、本棚（子ども用）,ベビー、キッズ、マタニティ > 子ども用家具 > 絵本ラック、本棚
32853,絵本ラック、本棚,家具、インテリア > 子供部屋家具 > 絵本ラック、本棚
32856,カラー、キューブボックス,家具、インテリア > ラック、シェルフ、本棚 > カラー、キューブボックス
32865,卓上本棚、ラック,家具、インテリア > ラック、シェルフ、本棚 > 卓上本棚、ラック
32867,ラック、ランドセル収納,ベビー、キッズ、マタニティ > 子ども用家具 > ラック、ランドセル収納
32867,ラック、ランドセル収納,家具、インテリア > 子供部屋家具 > ラック、ランドセル収納
32869,本棚、書棚,家具、インテリア > ラック、シェルフ、本棚 > 本棚、書棚
32880,キャビネット、サイドボード,家具、インテリア > テレビ台、キャビネット > キャビネット、サイドボード
32888,ウォールシェルフ,家具、インテリア > ラック、シェルフ、本棚 > ウォールシェルフ
32890,ウォールポケット,家具、インテリア > インテリア雑貨 > 整理用品、小物入れ > ウォールポケット
